top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,DE_seq_stop,1,4,4180,0.9,0.7109351736821121,-0.10165148973464966
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0007613201767690289,0.0,-0.19669556617736816
1,ggpp,0,5,4,0.010107439278985691,0.0,-0.09603923559188843
1,DE_fixed,0,5,800,0.0016023542281351833,0.0,-0.1572139859199524
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5100,0.003120650661099513,0.0,-0.15551549196243286
1,DE_seq_stop,0,5,11060,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.022645043204358745,0.0,-0.09939730167388916
1,ggpp,0,5,6,0.12325479930191972,0.31546487678572877,-0.04528146982192993
1,DE_fixed,0,5,800,0.02325479930191972,0.0,-0.15499621629714966
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2300,0.02325479930191972,0.0,-0.15499621629714966
1,DE_seq_stop,0,5,10020,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.013935340022296544,0.0,0.040246784687042236
1,ggpp,0,5,3,0.01370223978919631,0.0,0.027926743030548096
1,DE_fixed,0,5,800,0.02077294685990338,0.0,0.08034205436706543
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2900,0.12355072463768116,0.31546487678572877,0.025281965732574463
1,DE_seq_stop,0,5,12900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0070419115147394495,0.0,-0.011524021625518799
1,ggpp,0,5,4,0.248567335243553,0.43067655807339306,-0.17628389596939087
1,DE_fixed,0,5,800,0.048567335243553014,0.227670248696953,0.062111854553222656
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4000,0.10967844635466412,0.3010299956639812,-0.034709155559539795
1,DE_seq_stop,0,5,12680,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-2.4452269170579166e-05,0.0,-0.005858898162841797
1,ggpp,0,5,3,0.0013940107522104233,0.0,0.06684255599975586
1,DE_fixed,0,5,800,0.0030471289274106176,0.0,0.05675595998764038
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5100,0.001998835115958911,0.0,-0.023224353790283203
1,DE_seq_stop,0,5,15560,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0011927799538419006,0.0,0.02537691593170166
1,ggpp,0,5,7,0.012069110830172779,0.0,0.004671275615692139
1,DE_fixed,0,5,800,0.012069110830172779,0.0,-0.06818103790283203
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3600,0.032069110830172776,0.0,0.0012732744216918945
1,DE_seq_stop,0,5,14020,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.05454545454545455,0.2890648263178879,-0.001312553882598877
1,ggpp,0,5,2,0.28787878787878785,0.5,0.001453101634979248
1,DE_fixed,0,5,800,0.0974025974025974,0.3333333333333333,0.018670737743377686
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4100,0.45454545454545453,0.6309297535714575,-0.03242945671081543
1,DE_seq_stop,0,5,12560,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00017743265387064116,0.0,-0.11285537481307983
1,ggpp,0,5,4,0.0034460723903418687,0.0,-0.02446138858795166
1,DE_fixed,0,5,800,0.0012257689488715344,0.0,-0.08539772033691406
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3700,0.00034010689073708886,0.0,-0.05965834856033325
1,DE_seq_stop,0,5,12280,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0008928807058595847,0.0,-0.033913493156433105
1,ggpp,0,5,3,0.005246651575174495,0.0,0.03419339656829834
1,DE_fixed,0,5,800,0.006566669940647406,0.0,-0.06045883893966675
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2200,0.006566669940647406,0.0,-0.06045883893966675
1,DE_seq_stop,0,5,13380,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.15833333333333333,0.3562071871080222,-0.09457749128341675
1,ggpp,1,5,2,0.9916666666666667,1.0,0.004893839359283447
1,DE_fixed,0,5,800,0.32499999999999996,0.5,0.01910090446472168
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,1,5,1900,0.9916666666666667,1.0,-0.09799575805664062
1,DE_seq_stop,1,3,3020,0.9916666666666667,1.0,-0.045098721981048584
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0009890109890109892,0.0,0.09988021850585938
1,ggpp,0,5,4,0.027445887445887447,0.0,0.05846130847930908
1,DE_fixed,0,5,800,0.01601078167115903,0.0,0.08009445667266846
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4600,0.015324675324675324,0.0,-0.04493921995162964
1,DE_seq_stop,0,5,13700,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.018975903614457834,0.0,0.015362977981567383
1,ggpp,0,5,5,0.1606425702811245,0.3562071871080222,-0.01774430274963379
1,DE_fixed,0,5,800,0.19397590361445785,0.38685280723454163,-0.12161636352539062
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,1,5,2900,0.9939759036144579,1.0,-0.08098065853118896
1,DE_seq_stop,1,3,3120,0.9939759036144579,1.0,-0.02229863405227661
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0008302261406007171,0.0,-0.034226298332214355
1,ggpp,0,5,3,0.33198015336039693,0.5,0.05143439769744873
1,DE_fixed,0,5,800,0.03436110574134931,0.0,0.033511996269226074
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2600,0.03436110574134931,0.0,0.033511996269226074
1,DE_seq_stop,0,5,10240,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
